"SegID","RouteNo","BeginMP","EndMP","Terrain","Lighting","MedianType","MedianWidth","NoOfLanesUp","NoOfLanesDown","LSlderWidthUp","LShlderWidthDown","RSlderWidthUp","RShlderWidthDown","SurfaceTypeUp","SurfaceTypeDown","SpeedLMT","AADT","TruckRate"
292,"005",42.17,42.45,"R","Y","D",66,3,3,10,6,10,10,"A","A",70,48341,29.00
293,"005",42.45,42.54,"R","Y","D",66,3,3,10,6,10,10,"A","A",70,48341,29.00
294,"005",42.54,42.73,"R","","D",96,3,3,10,6,10,10,"A","A",70,48341,29.00
295,"005",42.73,43.07,"R","","D",96,3,3,10,6,10,10,"A","A",70,48341,29.00
296,"005",43.07,43.23,"R","Y","D",96,3,3,10,6,10,10,"A","A",70,48341,29.00
297,"005",43.23,43.26,"R","Y","D",96,3,3,10,6,10,10,"A","A",70,50570,29.00
298,"005",43.26,43.52,"R","","D",82,3,3,10,6,10,10,"A","A",70,50570,29.00
299,"005",43.52,43.88,"R","","D",82,3,3,10,6,10,10,"A","A",70,50570,29.00
300,"005",43.88,43.98,"R","","D",82,3,3,10,6,10,10,"A","P",70,50570,29.00
301,"005",43.98,43.99,"R","","D",82,3,3,10,6,10,10,"A","P",70,50570,29.00
302,"005",43.99,44.00,"R","","D",82,3,3,10,6,10,10,"P","P",70,50570,29.00
303,"005",44.00,44.23,"R","Y","D",82,3,3,10,6,10,10,"P","P",70,50570,29.00
304,"005",44.23,44.55,"R","Y","D",82,3,3,10,6,10,10,"P","P",70,50570,29.00
305,"005",44.55,44.57,"R","","D",82,3,3,10,6,10,10,"P","P",70,50570,29.00
306,"005",44.57,44.77,"R","","D",82,3,3,6,10,10,10,"P","P",70,50570,29.00
307,"005",44.77,44.89,"R","","D",82,3,3,6,10,10,10,"P","A",70,50570,29.00
308,"005",44.89,44.90,"R","","D",125,3,3,6,10,10,10,"P","A",70,50570,29.00
309,"005",44.90,45.00,"R","","G",125,3,3,6,10,10,10,"P","A",70,50570,29.00
310,"005",45.00,45.06,"R","","G",175,3,3,6,10,10,10,"P","A",70,50570,29.00
311,"005",45.06,45.07,"R","","G",250,3,3,6,10,10,10,"P","A",70,50570,29.00
312,"005",45.07,45.18,"R","","G",250,3,3,6,10,10,10,"P","A",70,50570,29.00
313,"005",45.18,45.30,"R","","D",250,3,3,6,10,10,10,"P","A",70,50570,29.00
314,"005",45.30,45.50,"R","","G",250,3,3,6,10,10,10,"P","A",70,50570,29.00
315,"005",45.50,45.52,"R","","D",250,3,3,6,10,10,10,"P","A",70,50570,29.00
316,"005",45.52,45.57,"R","","D",250,3,3,6,10,10,10,"P","A",70,50570,29.00
317,"005",45.57,45.60,"R","","D",250,3,3,6,10,10,10,"P","P",70,50570,29.00
318,"005",45.60,45.71,"R","","G",250,3,3,6,10,10,10,"P","P",70,50570,29.00
319,"005",45.71,45.73,"R","Y","G",250,3,3,6,10,10,10,"P","P",70,50570,29.00
320,"005",45.73,45.86,"R","","D",250,3,3,6,10,10,10,"P","P",70,50570,29.00
321,"005",45.86,46.20,"R","Y","D",250,3,3,6,10,10,10,"P","P",70,50570,29.00
322,"005",46.20,46.56,"R","","D",175,3,3,6,10,10,10,"P","P",70,50570,29.00
323,"005",46.56,46.75,"R","Y","D",175,3,3,6,10,10,10,"P","P",70,50570,29.00
324,"005",46.75,46.84,"R","","D",80,3,3,6,10,10,10,"P","P",70,50570,29.00
325,"005",46.84,46.86,"R","","D",80,3,3,6,10,10,10,"P","P",70,50570,29.00
326,"005",46.86,47.02,"R","Y","D",80,3,3,6,10,10,10,"P","P",70,50570,29.00
327,"005",47.02,47.20,"R","","D",80,3,3,10,6,10,10,"P","P",70,50570,29.00
328,"005",47.20,47.54,"R","","D",130,3,3,10,6,10,10,"P","P",70,50570,29.00
329,"005",47.54,47.56,"R","Y","D",130,3,3,10,6,10,10,"P","P",70,50570,29.00
330,"005",47.56,47.71,"R","","D",130,3,3,10,6,10,10,"P","P",70,50570,29.00
331,"005",47.71,47.77,"R","","D",130,3,3,10,6,10,10,"P","P",70,50570,29.00
332,"005",47.77,48.01,"R","Y","D",130,3,3,10,6,10,10,"P","P",70,50570,29.00
333,"005",48.01,48.04,"R","","D",95,3,3,10,6,10,10,"P","P",70,50570,29.00
334,"005",48.04,48.07,"R","","",95,3,3,0,0,0,0,"P","P",70,50570,29.00
335,"005",48.07,48.08,"R","","D",95,3,3,6,0,10,0,"P","P",70,50570,29.00
336,"005",48.08,48.35,"R","","D",95,3,3,6,10,10,10,"P","P",70,50570,29.00
337,"005",48.35,48.39,"R","","D",150,3,3,6,10,10,10,"P","P",70,50570,29.00
338,"005",48.39,48.45,"R","","D",150,3,3,6,10,10,10,"P","P",70,50570,29.00
339,"005",48.45,48.46,"R","","D",150,3,3,6,10,10,10,"P","P",70,50570,29.00
340,"005",48.46,48.64,"R","Y","D",150,3,3,6,10,10,10,"P","P",70,50570,29.00
341,"005",48.64,48.87,"R","Y","D",150,3,3,6,10,10,10,"P","P",70,40635,29.00
342,"005",48.87,49.10,"R","","D",150,3,3,6,10,10,10,"P","A",70,40635,29.00
343,"005",49.10,49.23,"R","","D",150,3,3,6,10,10,10,"P","P",70,40635,29.00
344,"005",49.23,49.42,"R","","D",100,3,3,6,10,10,10,"P","P",70,40635,29.00
345,"005",49.42,49.45,"R","Y","D",100,3,3,6,10,10,10,"P","P",70,40635,29.00
346,"005",49.45,49.52,"R","","D",100,3,3,6,10,10,10,"P","P",70,40635,29.00
347,"005",49.52,49.53,"R","","D",90,3,3,6,10,10,10,"P","P",70,40635,29.00
348,"005",49.53,49.58,"R","","D",90,3,3,6,10,10,10,"P","P",70,40635,29.00
349,"005",49.58,49.62,"R","","D",76,3,3,6,10,10,10,"P","P",70,40635,29.00
350,"005",49.62,49.91,"R","Y","D",76,3,3,6,10,10,10,"P","P",70,40635,29.00
351,"005",49.91,50.02,"R","","D",76,3,3,6,10,10,10,"P","P",70,40635,29.00
352,"005",50.02,50.19,"R","","D",76,3,3,6,10,10,10,"P","P",70,40635,29.00
353,"005",50.19,50.31,"R","","D",76,3,3,6,6,10,10,"P","A",70,40635,29.00
354,"005",50.31,50.48,"R","Y","D",76,3,3,6,6,10,10,"P","A",70,40635,29.00
355,"005",50.48,51.01,"R","Y","D",76,3,3,6,6,10,10,"P","A",70,37506,29.00
356,"005",51.01,51.07,"R","","D",76,3,3,6,6,10,10,"A","A",70,37506,29.00
357,"005",51.07,51.13,"R","","D",76,3,3,6,6,10,10,"A","A",70,37506,29.00
358,"005",51.13,51.48,"R","","J",42,3,3,0,0,10,10,"A","A",70,37506,29.00
359,"005",51.48,51.78,"R","","J",42,3,3,0,0,10,10,"A","A",70,37506,29.00
360,"005",51.78,51.84,"R","","",22,3,3,0,0,0,0,"P","P",70,37506,29.00
361,"005",51.84,52.10,"R","","G",22,3,3,0,0,10,10,"A","A",70,37506,29.00
362,"005",52.10,52.32,"R","","G",15,3,3,0,0,10,10,"A","A",70,37506,29.00
363,"005",52.32,52.46,"R","Y","G",15,3,3,0,0,10,10,"A","A",70,37506,29.00
364,"005",52.46,52.72,"R","Y","G",15,3,3,0,0,10,10,"A","A",70,37506,29.00
365,"005",52.72,52.74,"R","","G",15,3,3,0,0,10,10,"A","A",70,37506,29.00
366,"005",52.74,52.96,"R","","G",15,3,3,0,0,10,10,"A","A",70,37506,29.00
367,"005",52.96,53.07,"R","Y","G",15,3,3,0,0,10,10,"A","A",70,37506,29.00
368,"005",53.07,54.27,"R","Y","G",15,3,3,0,0,10,10,"A","A",70,45060,29.00
369,"005",54.27,54.38,"R","Y","G",15,3,3,0,0,10,10,"A","A",70,45060,29.00
370,"005",54.38,54.64,"R","Y","G",15,3,3,0,0,10,10,"A","A",70,45060,29.00
371,"005",54.64,55.01,"R","","G",15,3,3,0,0,10,10,"A","A",70,45060,29.00
372,"005",55.01,55.07,"R","Y","G",15,3,3,0,0,10,10,"A","A",70,45060,29.00
373,"005",55.07,55.22,"R","Y","G",15,3,3,0,0,10,10,"A","A",70,45060,29.00
374,"005",55.22,56.07,"R","","G",15,2,3,0,0,10,10,"A","A",70,45060,29.00
375,"005",56.07,56.76,"R","","G",15,2,2,0,0,10,10,"A","A",70,45060,29.00
376,"005",56.76,56.88,"R","Y","G",15,2,2,0,0,10,10,"A","A",70,45060,29.00
377,"005",56.88,57.06,"R","","J",15,2,2,0,0,10,10,"A","A",70,45060,29.00
378,"005",57.06,57.20,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,45060,29.00
379,"005",57.20,57.41,"R","","J",15,2,2,0,0,10,10,"A","A",70,45060,29.00
380,"005",57.41,57.76,"R","","J",15,2,2,0,0,10,10,"A","A",70,45060,29.00
381,"005",57.76,57.95,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,45060,29.00
382,"005",57.95,59.13,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,49134,29.00
383,"005",59.13,59.27,"R","","",15,2,2,0,0,0,0,"P","P",70,49134,29.00
384,"005",59.27,59.28,"R","","J",15,2,2,0,0,10,10,"A","A",70,49134,29.00
385,"005",59.28,59.31,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,49134,29.00
386,"005",59.31,59.63,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,49134,29.00
387,"005",59.63,59.67,"R","","J",15,2,2,0,0,10,10,"A","A",70,49134,29.00
388,"005",59.67,59.70,"R","","J",15,2,2,0,0,10,10,"A","A",70,49134,29.00
389,"005",59.70,59.73,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,49134,29.00
390,"005",59.73,60.49,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,42220,29.00
391,"005",60.49,60.60,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,42220,29.00
392,"005",60.60,60.73,"R","","J",15,2,2,0,0,10,10,"A","A",70,42220,29.00
393,"005",60.73,60.83,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,42220,29.00
394,"005",60.83,60.98,"R","","J",15,2,2,0,0,10,10,"A","A",70,42220,29.00
395,"005",60.98,61.00,"R","","J",15,2,2,0,0,10,10,"A","A",70,41084,29.00
396,"005",61.00,61.06,"R","","J",15,2,2,0,0,10,10,"A","A",70,41084,29.00
397,"005",61.06,61.07,"R","","J",15,2,2,0,0,10,10,"A","A",70,41084,29.00
398,"005",61.07,61.08,"R","","J",15,2,2,0,0,10,10,"A","A",70,41084,29.00
399,"005",61.08,61.15,"R","","J",15,2,2,0,0,10,10,"A","A",70,41084,29.00
400,"005",61.15,61.29,"R","","J",15,2,2,0,0,10,10,"A","A",70,41084,29.00
401,"005",61.29,61.37,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,41084,29.00
402,"005",61.37,61.38,"R","","J",15,2,2,0,0,10,10,"A","A",70,41084,29.00
403,"005",61.38,61.42,"R","","J",15,2,2,0,0,0,0,"A","A",70,41084,29.00
404,"005",61.42,61.47,"R","","J",15,2,2,0,0,10,10,"A","A",70,41084,29.00
405,"005",61.47,61.83,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,43376,29.00
406,"005",61.83,61.85,"R","","J",40,2,2,3,3,10,10,"A","A",70,43376,29.00
407,"005",61.85,61.88,"R","","J",40,2,2,3,3,10,10,"A","A",70,43376,29.00
408,"005",61.88,61.95,"R","","J",40,2,2,3,3,10,10,"A","A",70,43376,29.00
409,"005",61.95,62.99,"R","","J",40,2,2,3,3,10,10,"A","A",70,43376,29.00
410,"005",62.99,63.15,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,43376,29.00
411,"005",63.15,63.50,"R","Y","",32,2,2,3,3,10,10,"A","A",70,43376,29.00
412,"005",63.50,63.53,"R","","",32,2,2,3,3,10,10,"A","A",70,43376,29.00
413,"005",63.53,63.60,"R","","J",40,2,2,3,3,10,10,"A","A",70,43376,29.00
414,"005",63.60,63.82,"R","","J",40,2,2,3,3,10,10,"A","A",70,43376,29.00
415,"005",63.82,63.83,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,43376,29.00
416,"005",63.83,64.01,"R","","J",40,2,2,3,3,10,10,"A","A",70,43376,29.00
417,"005",64.01,64.78,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
418,"005",64.78,65.89,"R","","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
419,"005",65.89,65.97,"R","","J",40,2,2,0,0,10,10,"A","A",70,44742,29.00
420,"005",65.97,66.07,"R","","J",40,2,2,0,0,10,10,"A","A",70,44742,29.00
421,"005",66.07,66.08,"R","","J",40,2,2,0,0,10,10,"A","A",70,44742,29.00
422,"005",66.08,66.41,"R","","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
423,"005",66.41,66.47,"R","","",32,2,2,3,3,10,10,"A","A",70,44742,29.00
424,"005",66.47,68.16,"R","","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
425,"005",68.16,68.21,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
426,"005",68.21,68.24,"R","","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
427,"005",68.24,68.43,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
428,"005",68.43,68.48,"R","","",32,2,2,3,3,10,10,"A","A",70,44742,29.00
429,"005",68.48,68.49,"R","","",32,2,2,3,3,10,10,"A","A",70,44742,29.00
430,"005",68.49,68.54,"R","","",32,2,2,3,3,10,10,"A","A",70,44742,29.00
431,"005",68.54,68.66,"R","","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
432,"005",68.66,68.73,"R","","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
433,"005",68.73,68.86,"R","","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
434,"005",68.86,68.90,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
435,"005",68.90,69.01,"R","","J",40,2,2,3,3,10,10,"A","A",70,44742,29.00
436,"005",69.01,69.15,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
437,"005",69.15,69.43,"R","","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
438,"005",69.43,69.46,"R","","",32,2,2,3,3,10,10,"A","A",70,47975,29.00
439,"005",69.46,69.51,"R","","",32,2,2,3,3,10,10,"A","A",70,47975,29.00
440,"005",69.51,69.80,"R","","J",40,2,2,0,0,10,10,"A","A",70,47975,29.00
441,"005",69.80,70.52,"R","","J",28,2,2,0,0,10,10,"A","A",70,47975,29.00
442,"005",70.52,70.74,"R","","J",40,2,2,0,0,10,10,"A","A",70,47975,29.00
443,"005",70.74,70.75,"R","Y","J",40,2,2,0,0,10,10,"A","A",70,47975,29.00
444,"005",70.75,70.86,"R","","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
445,"005",70.86,70.97,"R","","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
446,"005",70.97,71.01,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
447,"005",71.01,71.07,"R","","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
448,"005",71.07,71.14,"R","","",32,2,2,3,3,10,10,"A","A",70,47975,29.00
449,"005",71.14,71.17,"R","","",32,2,2,3,3,10,10,"A","A",70,47975,29.00
450,"005",71.17,71.25,"R","","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
451,"005",71.25,71.26,"R","","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
452,"005",71.26,71.36,"R","","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
453,"005",71.36,71.48,"R","","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
454,"005",71.48,71.58,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,47975,29.00
455,"005",71.58,72.11,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
456,"005",72.11,72.30,"R","","",32,2,2,3,3,10,10,"A","A",70,48599,29.00
457,"005",72.30,72.33,"R","","",36,2,2,0,0,0,0,"A","A",70,48599,29.00
458,"005",72.33,72.36,"R","","",36,2,2,0,0,0,0,"A","A",70,48599,29.00
459,"005",72.36,72.46,"R","","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
460,"005",72.46,72.51,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
461,"005",72.51,72.61,"R","","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
462,"005",72.61,72.62,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
463,"005",72.62,72.74,"R","","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
464,"005",72.74,72.85,"R","","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
465,"005",72.85,72.86,"R","","",32,2,2,0,0,0,0,"A","A",70,48599,29.00
466,"005",72.86,72.88,"R","","",32,2,2,0,0,0,0,"A","A",70,48599,29.00
467,"005",72.88,72.99,"R","","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
468,"005",72.99,73.10,"R","","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
469,"005",73.10,73.23,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
470,"005",73.23,73.28,"R","","J",40,2,2,3,3,10,10,"A","A",70,48599,29.00
471,"005",73.28,73.35,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,55717,29.00
472,"005",73.35,74.19,"R","","J",40,2,2,3,3,10,10,"A","A",70,55717,29.00
473,"005",74.19,74.24,"R","","J",40,2,2,0,0,10,10,"A","A",70,55717,29.00
474,"005",74.24,74.28,"R","","J",40,2,2,0,0,10,10,"A","A",70,55717,29.00
475,"005",74.28,74.32,"R","","J",40,2,2,0,0,10,10,"A","A",70,55717,29.00
476,"005",74.32,74.38,"R","","J",40,2,2,0,0,10,10,"A","A",70,55717,29.00
477,"005",74.38,74.75,"R","","J",40,2,2,3,3,10,10,"A","A",70,55717,29.00
478,"005",74.75,74.81,"R","","",32,2,2,3,3,10,10,"A","A",70,55717,29.00
479,"005",74.81,75.93,"R","","J",40,2,2,3,3,10,10,"A","A",70,55717,29.00
480,"005",75.93,76.01,"R","","J",40,2,2,3,3,10,10,"A","A",70,55717,29.00
481,"005",76.01,76.04,"R","","J",40,2,2,3,3,10,10,"A","A",70,55717,29.00
482,"005",76.04,76.22,"R","","J",40,2,2,3,3,10,10,"A","A",70,55717,29.00
483,"005",76.22,76.24,"R","Y","J",40,2,2,3,3,10,10,"A","A",70,55717,29.00
484,"005",76.24,76.31,"R","","J",30,2,2,0,0,10,10,"A","A",70,55717,29.00
485,"005",76.31,76.41,"R","Y","J",30,2,2,0,0,10,10,"A","A",70,55717,29.00
486,"005",76.41,76.45,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,29.00
487,"005",76.45,76.46,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,29.00
488,"005",76.46,76.47,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,29.00
489,"005",76.47,76.51,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,29.00
490,"005",76.51,76.62,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,29.00
491,"005",76.62,76.76,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,21.00
492,"005",76.76,76.80,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,21.00
493,"005",76.80,76.81,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,21.00
494,"005",76.81,76.86,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,21.00
495,"005",76.86,76.88,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,55717,21.00
496,"005",76.88,77.09,"R","","J",15,2,2,0,0,10,10,"A","A",70,55717,21.00
497,"005",77.09,77.20,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
498,"005",77.20,77.21,"R","","J",16,2,2,0,0,10,10,"A","A",70,60315,29.00
499,"005",77.21,77.25,"R","","J",16,2,2,0,0,0,0,"A","A",70,60315,29.00
500,"005",77.25,77.29,"R","","J",16,2,2,0,0,0,0,"A","A",70,60315,29.00
501,"005",77.29,77.30,"R","","J",16,2,2,0,0,0,0,"A","A",70,60315,29.00
502,"005",77.30,77.36,"R","","J",16,2,2,0,0,10,10,"A","A",70,60315,29.00
503,"005",77.36,77.58,"R","","J",16,2,2,0,0,10,10,"A","A",70,60315,29.00
504,"005",77.58,77.62,"R","","J",16,2,2,0,0,0,0,"A","A",70,60315,29.00
505,"005",77.62,77.72,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
506,"005",77.72,77.86,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
507,"005",77.86,77.90,"R","","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
508,"005",77.90,77.91,"R","","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
509,"005",77.91,77.94,"R","","J",15,2,2,0,0,0,0,"A","A",70,60315,29.00
510,"005",77.94,78.04,"R","","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
511,"005",78.04,78.18,"R","","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
512,"005",78.18,78.21,"R","","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
513,"005",78.21,78.30,"R","","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
514,"005",78.30,78.33,"R","","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
515,"005",78.33,78.46,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,60315,29.00
516,"005",78.46,78.64,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
517,"005",78.64,78.89,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
518,"005",78.89,78.90,"R","","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
519,"005",78.90,78.91,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
520,"005",78.91,78.92,"R","","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
521,"005",78.92,79.02,"R","","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
522,"005",79.02,79.15,"R","","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
523,"005",79.15,79.29,"R","","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
524,"005",79.29,79.38,"R","","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
525,"005",79.38,79.50,"R","","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
526,"005",79.50,79.57,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,69981,29.00
527,"005",79.57,79.85,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
528,"005",79.85,80.07,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
529,"005",80.07,80.28,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
530,"005",80.28,80.31,"R","","J",15,2,2,0,0,0,0,"A","A",70,62347,29.00
531,"005",80.31,81.28,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
532,"005",81.28,81.35,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
533,"005",81.35,81.36,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
534,"005",81.36,81.41,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
535,"005",81.41,81.56,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
536,"005",81.56,81.57,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
537,"005",81.57,81.61,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
538,"005",81.61,81.74,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
539,"005",81.74,81.76,"R","","J",15,2,2,0,0,0,0,"A","A",70,62347,29.00
540,"005",81.76,81.86,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
541,"005",81.86,81.88,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
542,"005",81.88,82.01,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
543,"005",82.01,82.07,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
544,"005",82.07,82.09,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
545,"005",82.09,82.15,"R","","J",15,2,2,0,0,10,10,"A","A",70,62347,29.00
546,"005",82.15,82.35,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
547,"005",82.35,82.40,"R","","",11,2,2,0,0,0,0,"A","A",70,64058,29.00
548,"005",82.40,82.45,"R","","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
549,"005",82.45,82.50,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
550,"005",82.50,82.65,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
551,"005",82.65,82.68,"R","","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
552,"005",82.68,82.80,"R","","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
553,"005",82.80,82.84,"R","","J",15,2,2,0,0,0,0,"A","A",70,64058,29.00
554,"005",82.84,83.03,"R","","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
555,"005",83.03,83.16,"R","","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
556,"005",83.16,83.18,"R","","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
557,"005",83.18,83.33,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,64058,29.00
558,"005",83.33,83.35,"R","Y","J",15,2,2,0,0,10,10,"A","A",70,58194,29.00
559,"005",83.35,83.36,"R","","J",15,2,2,0,0,0,0,"A","A",70,58194,29.00
560,"005",83.36,83.40,"R","","J",15,2,2,0,0,0,0,"A","A",70,58194,29.00
561,"005",83.40,83.42,"R","","J",15,2,2,0,0,0,0,"A","A",70,58194,29.00
562,"005",83.42,83.43,"R","","J",15,2,2,0,0,10,10,"A","A",70,58194,29.00
563,"005",83.43,85.08,"R","","J",15,2,2,0,0,10,10,"A","A",70,58194,29.00
564,"005",85.08,85.23,"R","","J",15,2,2,0,0,10,10,"A","A",70,58194,29.00
565,"005",85.23,85.39,"R","","J",24,2,2,4,4,10,10,"A","A",70,58194,29.00
566,"005",85.39,85.53,"R","","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
567,"005",85.53,85.58,"R","","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
568,"005",85.58,85.62,"R","","D",40,2,2,4,3,10,10,"A","A",70,58194,29.00
569,"005",85.62,85.73,"R","","D",40,2,2,4,3,10,10,"A","A",70,58194,29.00
570,"005",85.73,86.07,"R","","D",40,2,2,4,3,10,10,"A","A",70,58194,29.00
571,"005",86.07,87.69,"R","","D",40,2,2,4,3,10,10,"A","A",70,58194,29.00
572,"005",87.69,87.72,"R","","J",40,2,2,4,3,10,10,"A","A",70,58194,29.00
573,"005",87.72,88.02,"R","","J",40,2,2,0,0,10,10,"A","A",70,58194,29.00
574,"005",88.02,88.03,"R","","",40,2,2,0,0,0,0,"A","A",70,58194,29.00
575,"005",88.03,88.09,"R","","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
576,"005",88.09,88.23,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
577,"005",88.23,88.24,"R","","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
578,"005",88.24,88.26,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
579,"005",88.26,88.29,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
580,"005",88.29,88.37,"R","","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
581,"005",88.37,88.39,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
582,"005",88.39,88.40,"R","Y","D",40,2,2,4,4,10,10,"A","A",70,58194,29.00
